brand,branch,source,city,complaint_category,complaint_subcategory,urgency,sentiment,rating,review,review_date
AloPeyk,Alopeyk,google_maps,تهران,Customer Support,support,High,Negative,1.0,"How can support be this weak?? They follow up every four days, they give me two hundred thousand dollars in compensation, they make a plan, they make a deposit, and then they give me money whenever they want. I have never seen a company with worse money than this. You get a commission, you have to pay your ambassador's money night after night, do the ambassador's family use air or does the engine of your unfortunate ambassador run on water?",10 months ago
AloPeyk,Alopeyk,google_maps,تهران,Customer Support,support,High,Negative,1.0,"Zero support. Zero service. I received a package, waited for an hour, called support four times, each time for more than ten minutes, only to be played a song. In other words, I have been out of charge for forty minutes and no one has answered. Hello, the courier just takes his commission, he has no obligation to the courier.. Zero zero",a month ago
AloPeyk,Alopeyk,google_maps,تهران,Delay,delivery_delay,High,Negative,1.0,"Unfortunately, in the last few months, some of the ambassadors have not had boxes, and at the same time as delivering our product, they have been delivering several other products, which has caused severe delays in delivery, and the support is not responsive at all.",7 months ago
AloPeyk,Alopeyk,google_maps,تهران,Customer Support,support,High,Negative,1.0,"HelloPeak has no credibility. Unfortunately, one of the couriers stole from me and I reported it to support many times, but support did not respond. When I called them, they said it had nothing to do with us and that you should solve it with the courier yourself.",10 months ago
AloPeyk,Alopeyk,google_maps,تهران,Tracking,tracking,High,Negative,1.0,"The most stupid and incompetent I've been tracking the package for five days and they just say wait! They never received the package at all, the customer is frustrated",8 months ago
AloPeyk,Alopeyk,google_maps,تهران,Other,other,High,Negative,1.0,"Poor performance, no sense of responsibility. Sellers and buyers should strongly avoid this shipping method. This system cannot be fixed.",8 months ago
AloPeyk,Alopeyk,google_maps,تهران,Other,other,Medium,Negative,2.0,Bad servise,6 years ago
AloPeyk,Alopeyk,google_maps,NULL,Staff Behavior,staff_behavior,High,Negative,1.0,"Disrespectful behavior, treatment from a superior position, very poor facilities and very severe weaknesses in management and employee behavior.",6 years ago
AloPeyk,الوپیک,google_maps,تهران,Other,other,Medium,Negative,2.0,"Hello, I was a member of the Aloe Pack ambassadors group 3 years ago. I came out and got my documents. Now I want to become a member again. It says the national code has been entered and has already been registered in the system. No matter …",a year ago
AloPeyk,الوپیک,google_maps,تهران,Other,other,High,Negative,1.0,This place doesn’t exist here and never has.,3 days ago
AloPeyk,الوپیک اصفهان,google_maps,اصفهان,Other,other,High,Negative,1.0,"Inside Shahinshahr, but there is no motorcycle courier service yet.",7 years ago
AloPeyk,الوپیک اصفهان,google_maps,اصفهان,Other,other,Medium,Negative,2.0,👎👎 …,7 years ago
AloPeyk,الوپیک شیراز,google_maps,NULL,Other,other,High,Negative,1.0,I didn't like the system.,7 years ago
Mahex,Mahex,google_maps,تهران,Pricing,price,High,Negative,1.0,"I have been arguing with the site where I made the purchase for two days about why I should pay for the packaging and collection fee. The site said that it was packaged and delivered to the Mahax dealership. Let the package arrive so you can understand. When the package arrived, the site's name was on the cardboard and the adhesive tape. It has nothing to do with Mahax. The additional fee in the name of collection and packaging is stealing from the customer. I will show you a photo. They registered a package weighing less than 200 grams three times its weight to increase the cost. This is stealing from the customer. This product was made in China and shipped to Iran for less than 500 t. After Tehran, a company shipped it to Karaj for 230 t. I am trying to convey this bad experience to everyone so that no one makes this mistake. This company did not have a license to set regulations and there was no way to complain except to go to court and complain, and that their support is not there, and then they forcefully answer after being on the line for an hour.",7 months ago
Mahex,Mahex,google_maps,تهران,Other,other,High,Negative,1.0,"The stupidest delivery system I've ever seen. The delivery time is from 8am to 8am. That means you have to check your phone for 12 hours without any interruption so that when you give them the delivery code in between. If you have 10 minutes to do something in between, like being a doctor, you can't answer at work, the package will come and be returned. Finally, give us a two-hour window for delivery so that we know what time we should be at the address, not a 12-hour window!!!",a month ago
Mahex,Mahex,google_maps,تهران,Mobile App,app_issue,High,Negative,1.0,Extremely irresponsible and disorganized. It takes two weeks to deliver a package that is only one city away. They don't call and falsely claim that we didn't answer the call. They return the package to charge an additional fee. Extremely poor and crappy service and an even crappier fleet.,a year ago
Mahex,Mahex,google_maps,تهران,Delay,delivery_delay,High,Negative,1.0,"Extremely poor package delivery, very rude and obnoxious package delivery agent, ugly and disgusting behavior, lack of responsibility and responsiveness, delayed my package delivery for two days, and in the end I sent my package through another company, I am not satisfied at all.",a year ago
Mahex,Mahex,google_maps,تهران,Staff Behavior,staff_behavior,High,Negative,1.0,"The most disorganized and rude staff for Mahax Poor support and very nasty behavior In addition to the fact that there is no possibility to pay online for packages, …",a year ago
Mahex,Mahex,google_maps,تهران,Other,other,High,Negative,1.0,"Friends, this is awful. Please don't send me any packages. They don't respond properly or send them properly. This is truly the most awful thing I've ever seen.",11 months ago
Mahex,Mahex,google_maps,تهران,Other,other,High,Negative,1.0,They won't deliver the package to the office because they can't leave the car. You have to go down ten floors and get it from them on the street.,5 months ago
Mahex,Mahex,google_maps,تهران,Other,other,High,Negative,1.0,"Do not use this platform at all It was the worst experience I had First of all, the delivery period for a package is from 8 am to 8 pm …",7 months ago
Mahex,Mahex,google_maps,تهران,Other,other,High,Negative,1.0,They left a call number that everyone left with messages and they didn't even answer. I went to this branch of Mahaxton.,a year ago
Mahex,Mahex,google_maps,تهران,Delay,delivery_delay,High,Negative,1.0,"Delays and bad promises Very high cost They don't even have a POS machine, you have to pay by card when you deliver …",8 months ago
Mahex,Mahex,google_maps,تهران,Customer Support,support,High,Negative,1.0,"Reddit, I haven't received your message for 20 days and support is not responding at all.",11 months ago
Mahex,Mahex,google_maps,تهران,Staff Behavior,staff_behavior,High,Negative,1.0,The most irresponsible company with even more irresponsible and arrogant staff.,8 months ago
Mahex,Mahex,google_maps,تهران,Delay,delivery_delay,High,Negative,1.0,"The most disorganized, slowest, and weakest supported of all posts",a year ago
Mahex,Mahex,google_maps,تهران,Other,other,High,Negative,1.0,"Even one point is too much for this collection, it's really aaaaa",11 months ago
Mahex,پست ماهکس,google_maps,تهران,Other,other,High,Negative,1.0,The most dishonest and unprofessional company. No one is accountable.,5 months ago
Mahex,ماهکس بهار,google_maps,تهران,Staff Behavior,staff_behavior,High,Negative,1.0,"It is the worst and most irresponsible shipping company in all of Iran. I personally delivered a package to the company in Karaj, but at the destination they charged both the shipping cost at the origin and the packaging cost. I called the irresponsible support more than 20 times, I mean irresponsible, I mean really irresponsible and rude, I didn't hear any answer. If this is not theft, what can be called a fee without service? I am Alireza Mohammadnejad.",a year ago
Mahex,ماهکس بهار,google_maps,تهران,Mobile App,app_issue,High,Negative,1.0,"Damn this crappy company and its corrupt and irresponsible branches. They don't answer, they don't even pack their bags, and you don't know where the package is. I've never seen anything so awful before.",2 years ago
